Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.02  999998/999998      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__get_helper<2ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >>(std::_Tuple_impl<2ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >>&) [35]
-----------------------------------------------
                0.00    0.03  499998/499998      std::_Tuple_impl<0ul, int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_Tuple_impl<int&, int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, void>(int&, int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [27]
[32]     2.6    0.00    0.03  499998         std::_Tuple_impl<1ul, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_Tuple_impl<int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, void>(int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [32]
                0.01    0.00  499998/499999      std::_Head_base<1ul, int, false>::_Head_base<int&>(int&) [42]
                0.01    0.00  499998/499998      std::_Tuple_impl<2ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_Tuple_impl<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [43]
                0.00    0.00  499998/4499991     int& std::forward<int&>(std::remove_reference<int&>::type&) [33]
                0.00    0.00  499998/3999986     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [50]
-----------------------------------------------
                0.00    0.00       1/4499991     std::_Tuple_impl<1ul, int, char const*>::_Tuple_impl<int&, char const (&) [1], void>(int&, char const (&) [1]) [72]
                0.00    0.00       2/4499991     std::tuple<std::__decay_and_strip<int&>::__type, std::__decay_and_strip<int&>::__type, std::__decay_and_strip<char const (&) [1]>::__type> std::make_tuple<int&, int&, char const (&) [1]>(int&, int&, char const (&) [1]) [65]
                0.00    0.00       2/4499991     std::tuple<int, int, char const*>::tuple<int&, int&, char const (&) [1], true>(int&, int&, char const (&) [1]) [70]
                0.00    0.00       2/4499991     std::_Tuple_impl<0ul, int, int, char const*>::_Tuple_impl<int&, int&, char const (&) [1], void>(int&, int&, char const (&) [1]) [71]
                0.00    0.00  499998/4499991     std::_Tuple_impl<1ul, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_Tuple_impl<int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, void>(int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [32]
                0.00    0.00  499999/4499991     std::_Head_base<0ul, int, false>::_Head_base<int&>(int&) [59]
                0.00    0.00  499999/4499991     std::_Head_base<1ul, int, false>::_Head_base<int&>(int&) [42]
                0.01    0.00  999996/4499991     std::tuple<std::__decay_and_strip<int&>::__type, std::__decay_and_strip<int&>::__type, std::__decay_and_strip<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__type> std::make_tuple<int&, int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(int&, int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [19]
                0.01    0.00  999996/4499991     std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::tuple<int&, int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>(int&, int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [23]
                0.01    0.00  999996/4499991     std::_Tuple_impl<0ul, int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_Tuple_impl<int&, int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, void>(int&, int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [27]
[33]     2.5    0.03    0.00 4499991         int& std::forward<int&>(std::remove_reference<int&>::type&) [33]
-----------------------------------------------
                0.01    0.02  499999/499999      main [1]
[34]     2.1    0.01    0.02  499999         std::queue<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::front() [34]
                0.02    0.00  499999/499999      std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::front() [37]
-----------------------------------------------
                0.00    0.02  999998/999998      std::tuple_element<2ul, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::type& std::get<2ul, int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [31]
[35]     2.0    0.00    0.02  999998         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__get_helper<2ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >>(std::_Tuple_impl<2ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >>&) [35]
                0.02    0.00  999998/1499997     std::_Tuple_impl<2ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_head(std::_Tuple_impl<2ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [30]
-----------------------------------------------
                0.02    0.00  499999/499999      main [1]
[36]     1.7    0.02    0.00  499999         std::queue<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::empty() const [36]
                0.00    0.00  499999/499999      std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::empty() const [89]
-----------------------------------------------
                0.02    0.00  499999/499999      std::queue<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::front() [34]
[37]     1.7    0.02    0.00  499999         std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::front() [37]
                0.00    0.00  499999/500000      std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::begin() [87]
                0.00    0.00  499999/499999      std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::operator*() const [88]
-----------------------------------------------
                0.01    0.01 4499983/4499983     std::tuple_element<0ul, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::type& std::get<0ul, int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [29]
[38]     1.6    0.01    0.01 4499983         int& std::__get_helper<0ul, int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::_Tuple_impl<0ul, int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [38]
                0.01    0.00 4499983/4999982     std::_Tuple_impl<0ul, int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_head(std::_Tuple_impl<0ul, int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [45]
-----------------------------------------------
                0.01    0.01 4499983/4499983     std::tuple_element<1ul, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::type& std::get<1ul, int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [13]
[39]     1.6    0.01    0.01 4499983         int& std::__get_helper<1ul, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::_Tuple_impl<1ul, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [39]
                0.00    0.01 4499983/4999982     std::_Tuple_impl<1ul, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_head(std::_Tuple_impl<1ul, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [51]
-----------------------------------------------
                0.01    0.01   41666/41666       std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::pop_front() [18]
[40]     1.6    0.01    0.01   41666         std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_pop_front_aux() [40]
                0.00    0.01   41666/41667       std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_deallocate_node(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*) [48]
                0.00    0.00   41666/499999      void std::allocator_traits<std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::destroy<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*) [26]
                0.00    0.00   41666/41668       std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_Tp_allocator() [101]
                0.00    0.00   41666/104166      std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::_M_set_node(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**) [98]
